Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2025-11-06T13:57:35.770Z,Included,auto,No,16068,1276,170335,6536,194215,0.10
2025-11-06T12:50:04.398Z,Included,auto,No,4890,1018,46101,1006,53015,0.02
2025-11-06T12:48:09.244Z,Included,auto,No,5263,1042,54664,1606,62575,0.03
2025-11-06T12:27:51.196Z,Included,auto,No,28975,1258,194316,3507,228056,0.11
2025-11-06T12:02:40.957Z,"Errored, Not Charged",auto,No,0,0,0,0,0,0.00
2025-11-06T12:02:29.107Z,Included,auto,No,0,6224,0,35,6259,0.01
2025-11-06T11:47:53.425Z,Included,auto,No,21145,1565,71990,3458,98158,0.07
2025-11-06T11:40:07.596Z,Included,auto,No,6592,1429,74136,2219,84376,0.04
2025-11-06T11:37:56.303Z,Included,auto,No,11044,3333,83676,2458,100511,0.05
2025-11-06T11:34:47.627Z,Included,auto,No,9003,4155,120391,4353,137902,0.07
2025-11-06T11:29:52.459Z,Included,auto,No,7745,1305,80648,3664,93362,0.05
2025-11-06T11:25:32.473Z,Included,auto,No,8633,1114,42567,3428,55742,0.04
2025-11-06T11:24:24.125Z,Included,auto,No,5568,1354,34315,1303,42540,0.03
2025-11-06T11:23:31.391Z,Included,auto,No,6035,1227,43439,1326,52027,0.03
2025-11-06T11:21:51.994Z,Included,auto,No,5641,1446,100393,2433,109913,0.05
2025-11-06T11:20:58.356Z,Included,auto,No,1393,1005,26080,749,29227,0.01
2025-11-06T11:18:16.176Z,Included,auto,No,5921,827,58807,1895,67450,0.03
2025-11-04T15:30:27.162Z,Included,auto,No,0,3198,0,12,3210,0.004
2025-11-04T14:54:10.346Z,Included,auto,No,7198,3770,42954,1432,55354,0.03
2025-11-04T14:47:33.842Z,Included,auto,No,25269,4884,110194,1666,142013,0.08
2025-11-04T14:38:35.689Z,Included,auto,No,19964,2352,215057,3697,241070,0.10
2025-11-04T14:36:43.144Z,Included,auto,No,8754,2757,98233,1818,111562,0.05
2025-11-04T14:24:40.779Z,Included,auto,No,5242,1758,37970,1532,46502,0.03
2025-11-04T14:13:55.551Z,Included,auto,No,86770,11774,1648771,7344,1754659,0.58
2025-11-04T14:10:13.624Z,Included,auto,No,66314,2086,854035,9017,931452,0.35
2025-11-04T14:00:29.183Z,Included,auto,No,33965,1775,289336,4778,329854,0.15
2025-11-03T15:21:39.730Z,Included,auto,No,5462,1710,56219,1414,64805,0.03
2025-11-03T15:05:03.265Z,Included,auto,No,18920,2790,494496,7943,524149,0.20
2025-11-03T15:02:08.895Z,Included,auto,No,2221,1702,47967,1303,53193,0.02
2025-11-03T15:01:12.607Z,Included,auto,No,8632,2661,139189,2010,152492,0.06
2025-11-03T15:00:25.390Z,Included,auto,No,6311,1703,112647,2448,123109,0.05
2025-11-03T14:58:10.150Z,Included,auto,No,9973,1693,111304,3568,126538,0.06
2025-11-03T14:56:55.786Z,Included,auto,No,5425,1462,51115,1182,59184,0.03
2025-11-03T14:55:55.387Z,Included,auto,No,6878,1501,29395,869,38643,0.02
2025-11-03T14:55:03.636Z,Included,auto,No,4770,1704,26508,1810,34792,0.03
2025-11-03T14:25:29.677Z,Included,auto,No,13901,1362,48021,3266,66550,0.05
2025-11-03T14:19:51.481Z,Included,auto,No,20154,1430,218605,5647,245836,0.12
2025-11-03T14:18:23.340Z,Included,auto,No,5356,1232,40216,2281,49085,0.03
2025-11-03T13:49:06.736Z,Included,auto,No,79234,1253,412227,1965,494679,0.22
2025-11-03T13:41:19.709Z,Included,auto,No,37343,1503,179592,3125,221563,0.11
2025-11-03T13:26:05.748Z,Included,auto,No,29439,2168,672534,7081,711222,0.25
2025-11-03T13:21:15.813Z,Included,auto,No,6383,1342,59024,4406,71155,0.05
2025-11-03T13:18:57.441Z,Included,auto,No,2470,1309,37755,1021,42555,0.02
2025-11-02T13:49:58.641Z,Included,auto,No,3716,1585,25920,1165,32386,0.02
2025-11-02T13:13:52.213Z,Included,auto,No,14859,1776,202943,3906,223484,0.09
2025-11-02T13:13:29.767Z,Included,auto,No,2488,1005,11946,601,16040,0.01
2025-11-02T12:49:47.132Z,Included,auto,No,9784,1138,29208,2598,42728,0.04
2025-11-02T12:36:09.953Z,Included,auto,No,22338,1888,273985,7827,306038,0.15
2025-11-02T12:34:20.873Z,Included,auto,No,8467,1343,41777,2980,54567,0.04
2025-11-02T09:58:18.331Z,Included,auto,No,24834,3612,129464,5873,163783,0.10
2025-11-02T09:39:28.866Z,Included,auto,No,3119,1365,37846,1629,43959,0.02
2025-11-02T06:40:37.499Z,Included,auto,No,0,1320,0,18,1338,0.002
2025-11-01T15:14:05.509Z,Included,auto,No,65086,1745,52534,9073,128438,0.15
2025-11-01T15:10:25.585Z,Included,auto,No,4043,1118,73236,1666,80063,0.03
2025-11-01T15:08:15.146Z,Included,auto,No,5961,1056,89525,2554,99096,0.05
2025-11-01T15:05:04.590Z,Included,auto,No,5012,1319,91699,2434,100464,0.05
2025-11-01T15:04:33.636Z,Included,auto,No,4474,1144,12559,789,18966,0.01
2025-10-31T14:51:39.642Z,Included,auto,No,10595,3016,387838,3103,404552,0.13
2025-10-31T14:48:06.261Z,Included,auto,No,32394,1309,192387,2439,228529,0.10
2025-10-31T14:45:47.504Z,Included,auto,No,18192,4500,79605,3329,105626,0.07
2025-10-31T14:33:46.643Z,Included,auto,No,12778,4622,77323,2904,97627,0.06
2025-10-31T14:04:48.996Z,Included,auto,No,8496,1172,79231,1613,90512,0.04
2025-10-31T13:59:40.014Z,Included,auto,No,10274,1123,45427,1596,58420,0.04
2025-10-31T12:13:03.523Z,Included,auto,No,52894,54246,541049,1313,649502,0.28
2025-10-31T12:08:00.791Z,Included,auto,No,55271,2282,853961,6260,917774,0.32
2025-10-28T14:24:13.582Z,Included,auto,No,0,4356,0,14,4370,0.01
2025-10-28T14:10:47.153Z,Included,auto,No,7047,1022,41792,1007,50868,0.03
2025-10-28T14:04:14.264Z,Included,auto,No,109234,3672,1116875,2818,1232599,0.44
2025-10-28T14:00:56.970Z,Included,auto,No,10881,3205,180323,2736,197145,0.08
2025-10-28T13:56:27.398Z,Included,auto,No,1000,1009,43938,466,46413,0.02
2025-10-28T13:54:49.810Z,Included,auto,No,13524,2669,177352,2318,195863,0.08
2025-10-28T13:08:40.243Z,Included,auto,No,2481,2686,31901,1183,38251,0.02
2025-10-28T13:07:49.525Z,Included,auto,No,7203,3086,36014,334,46637,0.02
2025-10-28T08:37:57.418Z,Included,auto,No,0,5395,0,14,5409,0.01
2025-10-27T14:25:17.893Z,Included,auto,No,10828,2762,125741,1728,141059,0.06
2025-10-27T14:11:08.036Z,Included,auto,No,13225,1786,5524,708,21243,0.02
2025-10-27T14:03:50.367Z,Included,auto,No,12445,3092,131796,2282,149615,0.07
2025-10-27T13:59:37.238Z,Included,auto,No,8495,2619,27648,966,39728,0.03
2025-10-27T13:48:14.406Z,Included,auto,No,9410,5533,69380,1580,85903,0.05
2025-10-27T10:01:54.121Z,Included,auto,No,4718,1332,71590,1094,78734,0.03
2025-10-27T09:56:59.176Z,Included,auto,No,3769,3255,70683,1211,78918,0.03
2025-10-27T09:53:07.638Z,Included,auto,No,17958,1191,58660,475,78284,0.04
2025-10-27T09:45:48.319Z,Included,auto,No,2871,1513,52535,964,57883,0.02
2025-10-27T09:44:51.737Z,Included,auto,No,14124,3052,37555,1020,55751,0.04
2025-10-26T15:01:56.635Z,Included,auto,No,10199,1152,231324,2193,244868,0.09
2025-10-26T14:56:08.112Z,Included,auto,No,3176,1417,36313,684,41590,0.02
2025-10-26T14:24:04.872Z,Included,auto,No,9199,5590,79369,2182,96340,0.05
2025-10-26T14:21:53.314Z,Included,auto,No,12748,2765,72662,1432,89607,0.05
2025-10-26T14:19:07.309Z,Included,auto,No,2728,1394,36049,518,40689,0.02
2025-10-26T14:16:51.202Z,Included,auto,No,1703,1063,88655,727,92148,0.03
2025-10-26T14:15:45.492Z,Included,auto,No,7211,1330,22925,333,31799,0.02
2025-10-26T08:18:09.591Z,Included,auto,No,27677,4274,207214,6203,245368,0.13
2025-10-26T08:15:12.367Z,Included,auto,No,4405,1430,40670,1301,47806,0.03
2025-10-25T14:53:30.266Z,Included,auto,No,11747,1575,137469,1308,152099,0.06
2025-10-25T14:47:40.456Z,Included,auto,No,0,8435,0,13,8448,0.01
2025-10-25T14:08:58.878Z,Included,auto,No,43635,5102,470154,2498,521389,0.19
2025-10-25T09:12:18.058Z,Included,auto,No,0,2325,0,14,2339,0.003
2025-10-25T07:58:26.685Z,Included,auto,No,7840,1535,60911,736,71022,0.03
2025-10-20T12:46:12.883Z,Included,auto,No,0,2077,0,128,2205,0.003
2025-10-20T12:44:40.677Z,Included,auto,No,0,2594,0,63,2657,0.004
2025-10-20T12:44:33.689Z,Included,auto,No,0,2472,0,68,2540,0.003
2025-10-20T12:44:26.414Z,Included,auto,No,0,2234,0,66,2300,0.003
2025-10-20T12:44:15.790Z,Included,auto,No,0,2143,0,59,2202,0.003
2025-10-20T12:43:37.707Z,Included,auto,No,0,1958,0,164,2122,0.003
2025-10-19T14:27:23.034Z,Included,auto,No,6718,3241,109963,2066,121988,0.05
2025-10-19T13:43:04.210Z,Included,auto,No,1433,1159,108930,766,112288,0.04
2025-10-19T13:42:49.665Z,Included,auto,No,0,1464,0,24,1488,0.002
2025-10-18T15:01:41.402Z,Included,auto,No,5734,1800,31042,549,39125,0.02
2025-10-14T14:33:29.875Z,Included,auto,No,17567,3926,104061,3868,129422,0.08
2025-10-14T14:29:24.498Z,Included,auto,No,27818,7219,52357,1037,88431,0.06
2025-10-14T14:23:56.400Z,Included,auto,No,27901,32358,90126,3062,153447,0.12
2025-10-14T14:00:47.687Z,Included,auto,No,2030,1313,53895,1334,58572,0.03
2025-10-14T13:59:03.319Z,Included,auto,No,197196,192928,426728,2110,818962,0.61
2025-10-14T13:51:17.404Z,Included,auto,No,8868,7670,48158,2024,66720,0.04
2025-10-14T10:32:31.846Z,Included,auto,No,0,1963,0,15,1978,0.003
2025-10-14T10:32:12.509Z,Included,auto,No,0,1778,0,9,1787,0.002
2025-10-13T14:58:10.233Z,"Errored, Not Charged",auto,No,1232577,14557,3188721,34200,4470055,2.56
2025-10-13T14:50:33.739Z,Included,auto,No,31108,24369,116775,13217,185469,0.18
2025-10-13T14:44:15.076Z,Included,auto,No,166524,9255,471427,4161,651367,0.36
2025-10-13T14:37:46.881Z,Included,auto,No,62566,4953,107230,2643,177392,0.13
2025-10-13T14:33:21.678Z,Included,auto,No,19118,3210,64476,1925,88729,0.06
2025-10-13T14:21:24.062Z,Included,auto,No,82101,49482,146478,17671,295732,0.31
2025-10-13T14:20:42.243Z,Included,auto,No,86452,90899,562545,17520,757416,0.47
2025-10-13T14:20:13.246Z,Included,auto,No,36635,40692,116262,13373,206962,0.21
2025-10-13T14:19:37.299Z,Included,auto,No,28076,18839,118241,10892,176048,0.15
2025-10-13T14:19:08.556Z,Included,auto,No,42770,32666,127268,13480,216184,0.21
2025-10-13T14:18:34.282Z,Included,auto,No,78347,64021,228312,12147,382827,0.31
2025-10-13T14:06:53.143Z,Included,auto,No,80824,19828,213189,11917,325758,0.25
2025-10-12T14:42:49.321Z,Included,auto,No,14160,2099,31338,2321,49918,0.04
2025-10-12T14:40:13.350Z,Included,auto,No,13614,6664,21037,1805,43120,0.04
2025-10-12T14:00:24.366Z,Included,auto,No,108925,52666,784075,56535,1002201,0.74
2025-10-12T12:58:07.061Z,Included,auto,No,44190,8985,152413,5971,211559,0.14
2025-10-11T13:57:38.787Z,Included,auto,No,6190,3902,54843,2143,67078,0.04
2025-10-11T13:33:55.851Z,"Errored, Not Charged",auto,No,3494,2406,45501,1713,53114,0.03
2025-10-11T07:21:14.953Z,Included,auto,No,2414,1284,22954,880,27532,0.02
2025-10-11T07:11:43.281Z,Included,auto,No,2258,2251,27340,472,32321,0.02
2025-10-11T07:09:49.803Z,Included,auto,No,3532,1813,23555,1199,30099,0.02
2025-10-11T07:06:31.919Z,Included,auto,No,0,626,0,20,646,0.001
2025-10-11T07:03:44.218Z,Included,auto,No,1785,1635,22499,1235,27154,0.02
2025-10-10T14:43:03.270Z,Included,auto,No,10142,6491,22510,899,40042,0.03
2025-10-10T14:38:03.917Z,Included,auto,No,7251,582,19743,1164,28740,0.02
2025-10-10T13:09:52.295Z,Included,auto,No,21981,1526,296846,6008,326361,0.14
2025-10-10T13:01:20.710Z,Included,auto,No,5211,620,68704,2645,77180,0.04
2025-10-09T14:26:17.429Z,Included,auto,No,26946,1249,82134,4557,114886,0.08
2025-10-09T14:23:03.816Z,Included,auto,No,25408,1828,222963,7213,257412,0.13
2025-10-09T12:55:37.987Z,Included,auto,No,22255,403,67666,1844,92168,0.06
2025-10-09T12:51:26.297Z,Included,auto,No,20096,1821,135051,4079,161047,0.09
2025-10-08T13:35:49.591Z,Included,auto,No,0,1036,0,18,1054,0.001
2025-10-08T13:35:21.575Z,Included,auto,No,0,1000,0,22,1022,0.001
2025-10-08T13:34:36.770Z,Included,auto,No,0,991,0,23,1014,0.001
2025-10-08T11:42:31.042Z,Included,auto,No,7647,947,47105,1604,57303,0.03
2025-10-08T11:40:48.757Z,Included,auto,No,2834,903,39611,1229,44577,0.02
2025-10-08T11:37:03.184Z,Included,auto,No,3697,907,33981,705,39290,0.02
2025-10-08T11:36:22.439Z,Included,auto,No,3328,960,31016,1268,36572,0.02
2025-10-08T11:35:43.776Z,Included,auto,No,3696,282,27563,1084,32625,0.02
2025-10-08T11:34:54.330Z,Included,auto,No,2806,2259,10143,601,15809,0.01
2025-10-08T11:33:59.766Z,Included,auto,No,4518,968,27879,891,34256,0.02
2025-10-08T11:33:27.916Z,Included,auto,No,5907,2111,22406,992,31416,0.02
2025-10-08T11:32:48.846Z,Included,auto,No,6263,2130,24975,1219,34587,0.02
2025-10-08T11:31:46.304Z,Included,auto,No,4194,928,33648,1332,40102,0.02
2025-10-07T14:40:27.939Z,Included,auto,No,466712,4227,195083,3859,669881,0.66
2025-10-07T14:31:12.320Z,Included,auto,No,0,196,1536,97,1829,0.001
2025-10-07T14:30:58.888Z,Included,auto,No,0,1548,0,69,1617,0.002
2025-10-07T14:28:46.479Z,Included,auto,No,44329,3620,106126,1642,155717,0.10
2025-10-07T14:20:07.993Z,"Errored, Not Charged",auto,No,45223,22226,159515,9360,236324,0.18
2025-10-07T14:20:05.650Z,Included,auto,No,61120,9997,107627,9999,188743,0.18
2025-10-07T14:13:24.697Z,Included,auto,No,29735,3473,36825,2376,72409,0.06
2025-10-07T14:12:32.919Z,Included,auto,No,23719,808,20971,1142,46640,0.04
2025-10-07T14:06:17.320Z,Included,auto,No,50970,9125,54978,8598,123671,0.14
2025-10-07T13:47:38.259Z,Included,auto,No,33217,10150,54158,7737,105262,0.11
2025-10-07T13:46:09.088Z,"Errored, Not Charged",auto,No,202764,39366,257391,16197,515718,0.46
2025-10-07T13:44:50.839Z,Included,auto,No,92872,27128,99835,8307,228142,0.22
2025-10-07T13:34:17.248Z,Included,auto,No,2504,1971,108180,626,113281,0.04
2025-10-07T13:33:32.571Z,Included,auto,No,25477,690,45806,991,72964,0.05
2025-10-07T13:26:07.998Z,Included,auto,No,33538,41766,327398,5116,407818,0.21
2025-10-07T13:23:01.434Z,Included,auto,No,32799,52654,286139,4929,376521,0.21
2025-10-07T12:57:22.715Z,Included,auto,No,19325,8400,64424,7181,99330,0.09
2025-10-07T12:56:06.952Z,Included,auto,No,60332,22559,93839,8912,185642,0.18
2025-10-07T12:55:32.782Z,Included,auto,No,83669,14346,108479,12413,218907,0.22
2025-10-07T12:54:57.249Z,Included,auto,No,67508,9370,23889,10108,110875,0.16
2025-10-07T12:15:51.993Z,Included,auto,No,0,3370,0,10,3380,0.004
2025-10-06T15:51:10.816Z,Included,auto,No,13073,271,44436,5139,62919,0.06
2025-10-06T15:50:38.643Z,Included,auto,No,17987,459,160452,4820,183718,0.09
2025-10-06T15:50:06.358Z,Included,auto,No,30800,453,240582,5041,276876,0.13
2025-10-05T16:03:50.752Z,Included,auto,No,0,903,0,43,946,0.001
2025-10-05T15:59:34.648Z,Included,auto,No,0,702,1024,16,1742,0.001
2025-10-05T15:59:22.780Z,Included,auto,No,0,1236,0,26,1262,0.002
2025-10-05T15:59:08.959Z,Included,auto,No,0,1161,0,8,1169,0.001
2025-10-05T15:58:25.881Z,Included,auto,No,0,1221,0,12,1233,0.002
2025-10-05T15:56:49.946Z,Included,auto,No,0,1029,0,30,1059,0.001
2025-10-05T15:55:27.041Z,Included,auto,No,0,895,0,41,936,0.001
2025-10-05T15:48:03.234Z,Included,auto,No,51841,0,259858,8136,319835,0.18
2025-10-05T15:47:01.654Z,Included,auto,No,15458,0,311802,5239,332499,0.13
2025-10-05T15:46:41.438Z,Included,auto,No,18065,0,377505,4602,400172,0.14
2025-10-05T15:46:17.910Z,Included,auto,No,31805,0,414266,4675,450746,0.17
2025-10-05T15:31:36.235Z,Included,auto,No,60080,0,1160367,8462,1228909,0.42
2025-10-05T15:28:08.998Z,Included,auto,No,52481,0,386487,3571,442539,0.18
2025-10-05T14:36:34.843Z,Included,auto,No,13279,58610,1331551,4592,1408032,0.45
2025-10-05T14:34:43.956Z,Included,auto,No,49356,0,282244,557,332157,0.14
2025-10-05T14:08:43.659Z,Included,auto,No,6392,0,53250,2193,61835,0.03
2025-10-05T14:03:03.215Z,Included,auto,No,9458,0,139666,2785,151909,0.06
2025-10-05T12:02:21.071Z,Included,auto,No,0,2884,0,10,2894,0.004
2025-10-05T12:01:14.056Z,Included,auto,No,0,1789,0,10,1799,0.002
2025-10-04T14:23:27.170Z,Included,auto,No,4657,0,22054,506,27217,0.01
2025-10-04T14:18:09.936Z,Included,auto,No,3931,0,21382,384,25697,0.01
2025-10-04T14:17:47.059Z,Included,auto,No,2771,0,20498,221,23490,0.01
2025-10-04T14:17:21.427Z,Included,auto,No,2341,5092,26743,324,34500,0.02
2025-10-04T14:16:26.654Z,Included,auto,No,5346,0,39070,1345,45761,0.02
2025-10-04T14:06:07.416Z,Included,auto,No,6512,0,86064,2579,95155,0.05
2025-10-04T12:55:36.524Z,Included,auto,No,814,0,18391,416,19621,0.01
2025-10-04T12:54:24.070Z,Included,auto,No,855,4397,24438,196,29886,0.01
2025-10-04T12:52:00.813Z,Included,auto,No,4806,0,18762,327,23895,0.01
2025-10-04T10:24:36.035Z,Included,auto,No,0,3560,0,12,3572,0.005
2025-10-04T10:23:46.363Z,Included,auto,No,0,2412,0,12,2424,0.003
2025-10-04T10:22:25.382Z,Included,auto,No,0,1128,0,12,1140,0.001
2025-10-04T10:22:13.436Z,Included,auto,No,0,1026,0,10,1036,0.001
2025-10-02T14:29:11.290Z,Included,auto,No,0,1666,0,25,1691,0.002
2025-10-02T14:29:02.138Z,Included,auto,No,0,1566,0,8,1574,0.002
2025-10-02T14:26:09.965Z,Included,auto,No,0,1588,0,14,1602,0.002
2025-10-02T14:04:58.674Z,Included,auto,No,0,1583,0,14,1597,0.002
2025-10-01T16:12:41.245Z,Included,auto,No,9380,0,100864,1570,111814,0.05
2025-10-01T15:13:01.455Z,Included,auto,No,0,1999,0,283,2282,0.004
2025-10-01T15:10:14.861Z,Included,auto,No,0,1904,0,268,2172,0.004
2025-09-30T16:12:17.010Z,Included,auto,No,5081,0,156977,1701,163759,0.06
2025-09-30T16:11:14.473Z,Included,auto,No,5014,0,132974,1657,139645,0.05
2025-09-30T16:09:14.666Z,Included,auto,No,5945,0,89086,1296,96327,0.04
2025-09-30T16:04:44.385Z,Included,auto,No,25755,0,1267907,6729,1300391,0.39
2025-09-30T16:04:04.045Z,Included,auto,No,18267,0,19961,677,38905,0.03
2025-09-30T15:45:06.377Z,Included,auto,No,56064,0,1540608,10151,1606823,0.52
2025-09-30T15:16:47.568Z,Included,auto,No,182805,27138,1275772,4788,1490503,0.61
2025-09-30T15:01:19.584Z,Included,auto,No,17156,0,66304,527,83987,0.04
2025-09-30T14:53:14.828Z,Included,auto,No,32463,0,571392,1459,605314,0.19
2025-09-30T14:48:41.543Z,Included,auto,No,17206,0,83286,738,101230,0.05
2025-09-30T14:45:38.468Z,Included,auto,No,28621,0,320000,1468,350089,0.12
2025-09-30T14:32:55.516Z,Included,auto,No,29701,0,1783040,2251,1814992,0.50
2025-09-30T14:30:36.729Z,Included,auto,No,28255,0,109056,446,137757,0.07
2025-09-30T14:19:47.759Z,Included,auto,No,45463,0,848128,2621,896212,0.28
2025-09-30T14:05:29.561Z,Included,auto,No,80837,0,1220864,3847,1305548,0.43
2025-09-30T13:49:08.972Z,Included,auto,No,41145,0,985018,5557,1031720,0.33
2025-09-30T13:02:06.596Z,Included,auto,No,25883,0,423459,6255,455597,0.18
2025-09-30T12:55:54.086Z,Included,auto,No,17448,0,79635,598,97681,0.05
2025-09-30T12:34:36.647Z,Included,auto,No,1720,0,20736,606,23062,0.01
2025-09-30T12:26:39.454Z,Included,auto,No,3224,0,20992,1340,25556,0.02
2025-09-30T12:24:17.402Z,Included,auto,No,10482,0,35328,2144,47954,0.03
2025-09-29T16:23:06.574Z,Included,auto,No,14111,0,216320,2166,232597,0.08
2025-09-29T16:19:52.817Z,Included,auto,No,1177,649,44063,481,46370,0.02
2025-09-29T16:19:22.710Z,Included,auto,No,1602,389,39661,865,42517,0.02
2025-09-29T16:18:23.535Z,Included,auto,No,2978,264,56019,1365,60626,0.03
2025-09-29T16:17:24.666Z,Included,auto,No,8423,0,114881,1550,124854,0.05
2025-09-29T15:59:55.492Z,Included,auto,No,16285,0,998912,1131,1016328,0.28
2025-09-29T15:53:28.956Z,Included,auto,No,84324,0,870656,978,955958,0.33
2025-09-29T15:46:43.192Z,Included,auto,No,75808,0,791040,1608,868456,0.30
2025-09-29T15:28:51.648Z,Included,auto,No,0,7876,0,16,7892,0.01
2025-09-29T15:21:57.995Z,Included,auto,No,6839,0,67840,824,75503,0.03
2025-09-28T15:54:34.648Z,Included,auto,No,2538,0,30550,346,33434,0.01
2025-09-28T15:53:46.040Z,Included,auto,No,774,0,19969,158,20901,0.01
2025-09-28T15:52:21.874Z,Included,auto,No,4654,0,29900,433,34987,0.02
2025-09-28T15:50:00.899Z,Included,auto,No,2076,0,31488,368,33932,0.01
2025-09-28T15:49:47.961Z,"Errored, Not Charged",auto,No,611,0,9472,57,10140,0.003
2025-09-28T15:37:57.244Z,Included,auto,No,0,6499,0,102,6601,0.01
2025-09-28T15:35:14.949Z,Included,auto,No,58582,0,156672,1134,216388,0.12
2025-09-28T15:33:51.890Z,Included,auto,No,59828,0,136960,1092,197880,0.12
2025-09-28T14:36:25.868Z,Included,auto,No,8871,0,66048,2527,77446,0.04
2025-09-28T14:33:50.454Z,Included,auto,No,9624,0,36096,1758,47478,0.03
2025-09-28T14:25:52.746Z,Included,auto,No,23407,0,68352,886,92645,0.05
2025-09-28T14:24:22.873Z,Included,auto,No,30582,0,206336,2889,239807,0.11
2025-09-28T14:21:40.460Z,Included,auto,No,25738,0,120873,1470,148081,0.07
2025-09-28T14:19:36.265Z,Included,auto,No,25938,0,126720,3209,155867,0.08
2025-09-28T14:15:50.113Z,Included,auto,No,2171,0,20736,168,23075,0.01
2025-09-28T14:14:42.733Z,Included,auto,No,3527,0,41216,1128,45871,0.02
2025-09-28T14:12:12.293Z,Included,auto,No,51526,0,114688,3208,169422,0.11
2025-09-28T14:09:31.602Z,Included,auto,No,3199,0,36352,1087,40638,0.02
2025-09-28T14:08:15.543Z,Included,auto,No,4196,0,39680,1256,45132,0.02
2025-09-28T14:07:19.663Z,Included,auto,No,3289,0,51200,1111,55600,0.02
2025-09-28T14:02:19.108Z,Included,auto,No,9159,0,34560,1124,44843,0.03
2025-09-28T12:56:42.697Z,Included,auto,No,31251,0,606208,881,638340,0.20
2025-09-28T12:53:51.132Z,Included,auto,No,52002,0,117760,2666,172428,0.11
2025-09-27T15:01:20.697Z,Included,auto,No,0,1653,0,13,1666,0.002
2025-09-25T16:03:29.014Z,Included,auto,No,8782,0,150272,2630,161684,0.06
2025-09-25T16:02:42.787Z,Included,auto,No,8084,0,24320,279,32683,0.02
2025-09-25T15:58:05.742Z,Included,auto,No,10011,0,26368,416,36795,0.02
2025-09-25T15:50:05.082Z,Included,auto,No,8782,0,36864,561,46207,0.02
2025-09-25T15:48:08.674Z,Included,auto,No,12258,0,56832,2957,72047,0.05
2025-09-25T15:44:30.184Z,Included,auto,No,19509,0,274176,2863,296548,0.11
2025-09-23T16:07:39.439Z,Included,auto,No,6136,0,54528,2115,62779,0.03
2025-09-23T15:59:35.578Z,Included,auto,No,7092,0,107776,129,114997,0.04
2025-09-23T15:50:35.320Z,Included,auto,No,73010,0,244736,2404,320150,0.17
2025-09-23T15:49:13.115Z,Included,auto,No,48886,0,61440,1805,112131,0.09
2025-09-23T15:23:04.694Z,Included,auto,No,18715,0,140288,3470,162473,0.08
2025-09-23T15:19:38.919Z,Included,auto,No,24671,0,404224,3452,432347,0.15
2025-09-23T15:19:33.089Z,Included,auto,No,29432,0,547072,3478,579982,0.19
2025-09-23T15:19:15.525Z,Included,auto,No,23125,0,323328,3155,349608,0.13
2025-09-23T15:17:39.614Z,Included,auto,No,22556,0,228352,4009,254917,0.11
2025-09-23T15:15:25.103Z,Included,auto,No,21811,0,286725,4076,312612,0.12
2025-09-23T15:14:45.497Z,Included,auto,No,26907,0,253440,10545,290892,0.16
2025-09-23T15:14:14.022Z,Included,auto,No,24014,0,164289,5560,193863,0.10
2025-09-23T15:12:57.775Z,Included,auto,No,30558,0,340736,6214,377508,0.16
2025-09-23T14:58:48.113Z,Included,auto,No,30323,0,428288,3700,462311,0.17
2025-09-23T14:57:54.901Z,Included,auto,No,36477,0,271104,4881,312462,0.14
2025-09-23T14:52:15.275Z,Included,auto,No,6068,0,21504,140,27712,0.01
2025-09-23T14:48:21.611Z,Included,auto,No,52792,0,347117,4679,404588,0.18
2025-09-23T14:38:57.688Z,Included,auto,No,42622,0,395776,4181,442579,0.18
2025-09-22T15:07:06.782Z,Included,auto,No,700,0,22974,226,23900,0.01
2025-09-22T15:06:27.527Z,Included,auto,No,719,0,21574,210,22503,0.01
2025-09-22T15:06:06.889Z,Included,auto,No,885,0,20003,210,21098,0.01
2025-09-22T15:05:40.000Z,Included,auto,No,2678,0,16564,203,19445,0.01
2025-09-22T15:01:39.837Z,Included,auto,No,2190,0,17304,377,19871,0.01
2025-09-22T14:51:21.521Z,Included,auto,No,189843,0,6618048,7822,6815713,1.94
2025-09-22T14:42:16.956Z,Included,auto,No,47565,0,1413011,2446,1463022,0.43
2025-09-22T14:35:27.495Z,"Errored, Not Charged",auto,No,50841,0,1789109,2680,1842630,0.53
2025-09-22T14:27:33.915Z,Included,auto,No,2693,0,56702,1305,60700,0.03
2025-09-22T14:25:50.939Z,Included,auto,No,1732,0,35936,1043,38711,0.02
2025-09-22T14:23:53.502Z,Included,auto,No,4338,0,45683,1255,51276,0.02
2025-09-22T14:15:03.451Z,Included,auto,No,2988,0,16300,607,19895,0.01
2025-09-22T14:07:13.123Z,Included,auto,No,2775,0,16256,455,19486,0.01
2025-09-22T13:54:01.576Z,Included,auto,No,8129,0,560883,2876,571888,0.17
2025-09-22T13:51:14.785Z,Included,auto,No,6814,0,142192,1512,150518,0.05
2025-09-22T13:49:37.401Z,Included,auto,No,3509,0,36282,751,40542,0.02
2025-09-22T13:14:55.615Z,Included,auto,No,0,2000,0,134,2134,0.003
2025-09-22T13:12:22.800Z,Included,auto,No,1991,0,54237,1400,57628,0.02
2025-09-22T13:10:34.419Z,Included,auto,No,4940,0,39825,2907,47672,0.03
2025-09-22T13:00:11.801Z,Included,auto,No,2928,0,89198,1515,93641,0.04
